type,line_id,year,hour,flow_mw
existing,10,2,101,-500.0
existing,10,2,102,-500.0
existing,10,2,103,-500.0
existing,10,2,104,-500.0
existing,10,2,105,-500.0
existing,10,2,106,-500.0
existing,10,2,107,-500.0
existing,10,2,108,-500.0
existing,10,2,109,-500.0
existing,10,2,110,-500.0
existing,10,2,111,-500.0
existing,10,2,112,-500.0
existing,10,2,113,-500.0
existing,10,2,114,-500.0
existing,10,2,115,-500.0
existing,10,2,116,-500.0
existing,10,2,117,-500.0
existing,10,2,118,-500.0
existing,10,2,119,-500.0
existing,10,2,120,-500.0
existing,10,2,121,-500.0
existing,10,2,122,-500.0
existing,10,2,123,-500.0
existing,10,2,124,-500.0
existing,10,2,125,-500.0
existing,10,2,126,-500.0
existing,10,2,127,-500.0
existing,10,2,128,-500.0
existing,10,2,129,-500.0
existing,10,2,130,-500.0
existing,10,2,131,-500.0
existing,10,2,132,-500.0
existing,10,2,133,-500.0
existing,10,2,134,-500.0
existing,10,2,135,-500.0
existing,10,2,136,-500.0
existing,10,2,137,-500.0
existing,10,2,138,-500.0
existing,10,2,139,-500.0
existing,10,2,140,-500.0
existing,10,2,141,-500.0
existing,10,2,142,-500.0
existing,10,2,143,-500.0
existing,10,2,144,-500.0
existing,10,2,145,-500.0
existing,10,2,146,-500.0
existing,10,2,147,-500.0
existing,10,2,148,-473.399279201117
existing,10,2,149,-490.9540819314161
existing,10,2,150,-500.0
existing,10,2,151,-500.0
existing,10,2,152,-500.0
existing,10,2,153,-500.0
existing,10,2,154,-500.0
existing,10,2,155,-500.0
existing,10,2,156,-500.0
existing,10,2,157,-500.0
existing,10,2,158,-500.0
existing,10,2,159,-500.0
existing,10,2,160,-500.0
existing,10,2,161,-500.0
existing,10,2,162,-500.0
existing,10,2,163,-500.0
existing,10,2,164,-500.0
existing,10,2,165,-500.0
existing,10,2,166,-500.0
existing,10,2,167,-500.0
existing,10,2,168,-500.0
existing,10,2,169,-500.0
existing,10,2,170,-500.0
existing,10,2,171,-500.0
existing,10,2,172,-500.0
existing,10,2,173,-500.0
existing,10,2,174,-500.0
existing,10,2,175,-500.0
existing,10,2,176,-500.0
existing,10,2,177,-500.0
existing,10,2,178,-500.0
existing,10,2,179,-500.0
existing,10,2,180,-500.0
existing,10,2,181,-500.0
existing,10,2,182,-500.0
existing,10,2,183,-500.0
existing,10,2,184,-500.0
existing,10,2,185,-500.0
existing,10,2,186,-500.0
existing,10,2,187,-500.0
existing,10,2,188,-500.0
existing,10,2,189,-500.0
existing,10,2,190,-500.0
existing,10,2,191,-500.0
existing,10,2,192,-500.0
existing,10,2,193,-500.0
existing,10,2,194,-500.0
existing,10,2,195,-500.0
existing,10,2,196,-500.0
existing,10,2,197,-500.0
existing,10,2,198,-500.0
existing,10,2,199,-500.0
existing,10,2,200,-500.0
existing,10,2,201,-500.0
existing,10,2,202,-500.0
existing,10,2,203,-500.0
existing,10,2,204,-500.0
existing,10,2,205,-500.0
existing,10,2,206,-500.0
existing,10,2,207,-500.0
existing,10,2,208,-500.0
existing,10,2,209,-500.0
existing,10,2,210,-500.0
existing,10,2,211,-500.0
existing,10,2,212,-500.0
existing,10,2,213,-500.0
existing,10,2,214,-500.0
existing,10,2,215,-500.0
existing,10,2,216,-500.0
existing,10,2,217,-500.0
existing,10,2,218,-500.0
existing,10,2,219,-500.0
existing,10,2,220,-500.0
existing,10,2,221,-500.0
existing,10,2,222,-500.0
existing,10,2,223,-500.0
existing,10,2,224,-500.0
existing,10,2,225,-500.0
existing,10,2,226,-500.0
existing,10,2,227,-500.0
existing,10,2,228,-500.0
existing,10,2,229,-500.0
existing,10,2,230,-500.0
existing,10,2,231,-500.0
existing,10,2,232,-500.0
existing,10,2,233,-500.0
existing,10,2,234,-500.0
existing,10,2,235,-500.0
existing,10,2,236,-500.0
existing,10,2,237,-500.0
existing,10,2,238,-500.0
existing,10,2,239,-500.0
existing,10,2,240,-500.0
existing,10,3,1,-500.0
existing,10,3,2,-500.0
existing,10,3,3,-425.14046282836216
existing,10,3,4,-391.6922933116107
existing,10,3,5,-390.3129834194633
existing,10,3,6,-394.1060769530668
existing,10,3,7,-500.0
existing,10,3,8,-500.0
existing,10,3,9,-500.0
existing,10,3,10,-500.0
existing,10,3,11,-500.0
existing,10,3,12,-500.0
existing,10,3,13,-500.0
existing,10,3,14,-500.0
existing,10,3,15,-500.0
existing,10,3,16,-500.0
existing,10,3,17,-500.0
existing,10,3,18,-500.0
existing,10,3,19,-500.0
existing,10,3,20,-500.0
existing,10,3,21,-500.0
existing,10,3,22,-500.0
existing,10,3,23,-500.0
existing,10,3,24,-500.0
existing,10,3,25,-500.0
existing,10,3,26,-435.14043353702596
existing,10,3,27,-424.45081135021064
existing,10,3,28,-382.72680328809747
existing,10,3,29,-393.4164254749144
existing,10,3,30,-500.0
existing,10,3,31,-500.0
existing,10,3,32,-500.0
existing,10,3,33,-500.0
existing,10,3,34,-500.0
existing,10,3,35,-500.0
existing,10,3,36,-500.0
existing,10,3,37,-500.0
existing,10,3,38,-500.0
existing,10,3,39,-500.0
existing,10,3,40,-500.0
existing,10,3,41,-500.0
existing,10,3,42,-500.0
existing,10,3,43,-500.0
existing,10,3,44,-500.0
existing,10,3,45,-500.0
existing,10,3,46,-500.0
existing,10,3,47,-500.0
existing,10,3,48,-500.0
existing,10,3,49,-500.0
existing,10,3,50,-500.0
existing,10,3,51,-500.0
existing,10,3,52,-500.0
existing,10,3,53,-500.0
existing,10,3,54,-500.0
existing,10,3,55,-500.0
existing,10,3,56,-500.0
existing,10,3,57,-500.0
existing,10,3,58,-500.0
existing,10,3,59,-500.0
existing,10,3,60,-500.0
existing,10,3,61,-500.0
existing,10,3,62,-500.0
existing,10,3,63,-500.0
existing,10,3,64,-500.0
existing,10,3,65,-500.0
existing,10,3,66,-500.0
existing,10,3,67,-500.0
existing,10,3,68,-500.0
existing,10,3,69,-500.0
existing,10,3,70,-500.0
existing,10,3,71,-500.0
existing,10,3,72,-500.0
existing,10,3,73,-500.0
existing,10,3,74,-500.0
existing,10,3,75,-500.0
existing,10,3,76,-500.0
existing,10,3,77,-500.0
existing,10,3,78,-500.0
existing,10,3,79,-500.0
existing,10,3,80,-500.0
existing,10,3,81,-500.0
existing,10,3,82,-500.0
existing,10,3,83,-500.0
existing,10,3,84,-500.0
existing,10,3,85,-500.0
existing,10,3,86,-500.0
existing,10,3,87,-500.0
existing,10,3,88,-500.0
existing,10,3,89,-500.0
existing,10,3,90,-500.0
existing,10,3,91,-500.0
existing,10,3,92,-500.0
existing,10,3,93,-500.0
existing,10,3,94,-500.0
existing,10,3,95,-500.0
existing,10,3,96,-500.0
existing,10,3,97,-500.0
existing,10,3,98,-500.0
existing,10,3,99,-500.0
existing,10,3,100,-500.0
existing,10,3,101,-500.0
existing,10,3,102,-500.0
existing,10,3,103,-500.0
existing,10,3,104,-500.0
existing,10,3,105,-500.0
existing,10,3,106,-500.0
existing,10,3,107,-500.0
existing,10,3,108,-500.0
existing,10,3,109,-500.0
existing,10,3,110,-500.0
existing,10,3,111,-500.0
existing,10,3,112,-500.0
existing,10,3,113,-500.0
existing,10,3,114,-500.0
existing,10,3,115,-500.0
existing,10,3,116,-500.0
existing,10,3,117,-500.0
existing,10,3,118,-500.0
existing,10,3,119,-500.0
existing,10,3,120,-500.0
existing,10,3,121,-500.0
existing,10,3,122,-500.0
existing,10,3,123,-500.0
existing,10,3,124,-500.0
existing,10,3,125,-500.0
existing,10,3,126,-500.0
existing,10,3,127,-500.0
existing,10,3,128,-500.0
existing,10,3,129,-500.0
existing,10,3,130,-500.0
existing,10,3,131,-500.0
existing,10,3,132,-500.0
existing,10,3,133,-500.0
existing,10,3,134,-500.0
existing,10,3,135,-500.0
existing,10,3,136,-500.0
existing,10,3,137,-500.0
existing,10,3,138,-500.0
existing,10,3,139,-500.0
existing,10,3,140,-500.0
existing,10,3,141,-500.0
existing,10,3,142,-500.0
existing,10,3,143,-500.0
existing,10,3,144,-500.0
existing,10,3,145,-500.0
existing,10,3,146,-500.0
existing,10,3,147,-500.0
existing,10,3,148,-500.0
existing,10,3,149,-500.0
existing,10,3,150,-500.0
existing,10,3,151,-500.0
existing,10,3,152,-500.0
existing,10,3,153,-500.0
existing,10,3,154,-500.0
existing,10,3,155,-500.0
existing,10,3,156,-500.0
existing,10,3,157,-500.0
existing,10,3,158,-500.0
existing,10,3,159,-500.0
existing,10,3,160,-500.0
existing,10,3,161,-500.0
existing,10,3,162,-500.0
existing,10,3,163,-500.0
existing,10,3,164,-500.0
existing,10,3,165,-500.0
existing,10,3,166,-500.0
existing,10,3,167,-500.0
existing,10,3,168,-500.0
existing,10,3,169,-500.0
existing,10,3,170,-500.0
existing,10,3,171,-500.0
existing,10,3,172,-500.0
existing,10,3,173,-500.0
existing,10,3,174,-500.0
existing,10,3,175,-500.0
existing,10,3,176,-500.0
existing,10,3,177,-500.0
existing,10,3,178,-500.0
existing,10,3,179,-500.0
existing,10,3,180,-500.0
existing,10,3,181,-500.0
existing,10,3,182,-500.0
existing,10,3,183,-500.0
existing,10,3,184,-500.0
existing,10,3,185,-500.0
existing,10,3,186,-500.0
existing,10,3,187,-500.0
existing,10,3,188,-500.0
existing,10,3,189,-500.0
existing,10,3,190,-500.0
existing,10,3,191,-500.0
existing,10,3,192,-500.0
existing,10,3,193,-500.0
existing,10,3,194,-500.0
existing,10,3,195,-500.0
existing,10,3,196,-500.0
existing,10,3,197,-500.0
existing,10,3,198,-500.0
existing,10,3,199,-500.0
existing,10,3,200,-500.0
existing,10,3,201,-500.0
existing,10,3,202,-500.0
existing,10,3,203,-500.0
existing,10,3,204,-500.0
existing,10,3,205,-500.0
existing,10,3,206,-500.0
existing,10,3,207,-500.0
existing,10,3,208,-500.0
existing,10,3,209,-500.0
existing,10,3,210,-500.0
existing,10,3,211,-500.0
existing,10,3,212,-500.0
existing,10,3,213,-500.0
existing,10,3,214,-500.0
existing,10,3,215,-500.0
existing,10,3,216,-500.0
existing,10,3,217,-500.0
existing,10,3,218,-500.0
existing,10,3,219,-500.0
existing,10,3,220,-500.0
existing,10,3,221,-500.0
existing,10,3,222,-500.0
existing,10,3,223,-500.0
existing,10,3,224,-500.0
existing,10,3,225,-500.0
existing,10,3,226,-500.0
existing,10,3,227,-500.0
existing,10,3,228,-500.0
existing,10,3,229,-500.0
existing,10,3,230,-500.0
existing,10,3,231,-500.0
existing,10,3,232,-500.0
existing,10,3,233,-500.0
existing,10,3,234,-500.0
existing,10,3,235,-500.0
existing,10,3,236,-500.0
existing,10,3,237,-500.0
existing,10,3,238,-500.0
existing,10,3,239,-500.0
existing,10,3,240,-500.0
existing,10,4,1,-500.0
existing,10,4,2,-500.0
existing,10,4,3,-500.0
existing,10,4,4,-500.0
existing,10,4,5,-500.0
existing,10,4,6,-500.0
existing,10,4,7,-500.0
existing,10,4,8,-500.0
existing,10,4,9,-500.0
existing,10,4,10,-500.0
existing,10,4,11,-500.0
existing,10,4,12,-500.0
existing,10,4,13,-500.0
existing,10,4,14,-500.0
existing,10,4,15,-500.0
existing,10,4,16,-500.0
existing,10,4,17,-500.0
existing,10,4,18,-500.0
existing,10,4,19,-500.0
existing,10,4,20,-500.0
existing,10,4,21,-500.0
existing,10,4,22,-500.0
existing,10,4,23,-500.0
existing,10,4,24,-500.0
existing,10,4,25,-500.0
existing,10,4,26,-500.0
existing,10,4,27,-500.0
existing,10,4,28,-500.0
existing,10,4,29,-500.0
existing,10,4,30,-500.0
existing,10,4,31,-500.0
existing,10,4,32,-500.0
existing,10,4,33,-500.0
existing,10,4,34,-500.0
existing,10,4,35,-500.0
existing,10,4,36,-500.0
existing,10,4,37,-500.0
existing,10,4,38,-500.0
existing,10,4,39,-500.0
existing,10,4,40,-500.0
existing,10,4,41,-500.0
existing,10,4,42,-500.0
existing,10,4,43,-500.0
existing,10,4,44,-500.0
existing,10,4,45,-500.0
existing,10,4,46,-500.0
existing,10,4,47,-500.0
existing,10,4,48,-500.0
existing,10,4,49,-500.0
existing,10,4,50,-500.0
existing,10,4,51,-500.0
existing,10,4,52,-500.0
existing,10,4,53,-500.0
existing,10,4,54,-500.0
existing,10,4,55,-500.0
existing,10,4,56,-500.0
existing,10,4,57,-500.0
existing,10,4,58,-500.0
existing,10,4,59,-500.0
existing,10,4,60,-500.0
existing,10,4,61,-500.0
existing,10,4,62,-500.0
existing,10,4,63,-500.0
existing,10,4,64,-500.0
existing,10,4,65,-500.0
existing,10,4,66,-500.0
existing,10,4,67,-500.0
existing,10,4,68,-500.0
existing,10,4,69,-500.0
existing,10,4,70,-500.0
existing,10,4,71,-500.0
existing,10,4,72,-500.0
existing,10,4,73,-500.0
existing,10,4,74,-500.0
existing,10,4,75,-500.0
existing,10,4,76,-500.0
existing,10,4,77,-500.0
existing,10,4,78,-500.0
existing,10,4,79,-500.0
existing,10,4,80,-500.0
existing,10,4,81,-500.0
existing,10,4,82,-500.0
existing,10,4,83,-500.0
existing,10,4,84,-500.0
existing,10,4,85,-500.0
existing,10,4,86,-500.0
existing,10,4,87,-500.0
existing,10,4,88,-500.0
existing,10,4,89,-500.0
existing,10,4,90,-500.0
existing,10,4,91,-500.0
existing,10,4,92,-500.0
existing,10,4,93,-500.0
existing,10,4,94,-500.0
existing,10,4,95,-500.0
existing,10,4,96,-500.0
existing,10,4,97,-500.0
existing,10,4,98,-500.0
existing,10,4,99,-500.0
existing,10,4,100,-500.0
existing,10,4,101,-500.0
existing,10,4,102,-500.0
existing,10,4,103,-500.0
existing,10,4,104,-500.0
existing,10,4,105,-500.0
existing,10,4,106,-500.0
existing,10,4,107,-500.0
existing,10,4,108,-500.0
existing,10,4,109,-500.0
existing,10,4,110,-500.0
existing,10,4,111,-500.0
existing,10,4,112,-500.0
existing,10,4,113,-500.0
existing,10,4,114,-500.0
existing,10,4,115,-500.0
existing,10,4,116,-500.0
existing,10,4,117,-500.0
existing,10,4,118,-500.0
existing,10,4,119,-500.0
existing,10,4,120,-500.0
existing,10,4,121,-500.0
existing,10,4,122,-500.0
existing,10,4,123,-500.0
existing,10,4,124,-500.0
existing,10,4,125,-500.0
existing,10,4,126,-500.0
existing,10,4,127,-500.0
existing,10,4,128,-500.0
existing,10,4,129,-500.0
existing,10,4,130,-500.0
existing,10,4,131,-500.0
existing,10,4,132,-500.0
existing,10,4,133,-500.0
existing,10,4,134,-500.0
existing,10,4,135,-500.0
existing,10,4,136,-500.0
existing,10,4,137,-500.0
existing,10,4,138,-500.0
existing,10,4,139,-500.0
existing,10,4,140,-500.0
existing,10,4,141,-500.0
existing,10,4,142,-500.0
existing,10,4,143,-500.0
existing,10,4,144,-500.0
existing,10,4,145,-500.0
existing,10,4,146,-500.0
existing,10,4,147,-500.0
existing,10,4,148,-500.0
existing,10,4,149,-500.0
existing,10,4,150,-500.0
existing,10,4,151,-500.0
existing,10,4,152,-500.0
existing,10,4,153,-500.0
existing,10,4,154,-500.0
existing,10,4,155,-500.0
existing,10,4,156,-500.0
existing,10,4,157,-500.0
existing,10,4,158,-500.0
existing,10,4,159,-500.0
existing,10,4,160,-500.0
existing,10,4,161,-500.0
existing,10,4,162,-500.0
existing,10,4,163,-500.0
existing,10,4,164,-500.0
existing,10,4,165,-500.0
existing,10,4,166,-500.0
existing,10,4,167,-500.0
existing,10,4,168,-500.0
existing,10,4,169,-500.0
existing,10,4,170,-500.0
existing,10,4,171,-500.0
existing,10,4,172,-500.0
existing,10,4,173,-500.0
existing,10,4,174,-500.0
existing,10,4,175,-500.0
existing,10,4,176,-500.0
existing,10,4,177,-500.0
existing,10,4,178,-500.0
existing,10,4,179,-500.0
existing,10,4,180,-500.0
existing,10,4,181,-500.0
existing,10,4,182,-500.0
existing,10,4,183,-500.0
existing,10,4,184,-500.0
existing,10,4,185,-500.0
existing,10,4,186,-500.0
existing,10,4,187,-500.0
existing,10,4,188,-500.0
existing,10,4,189,-500.0
existing,10,4,190,-500.0
existing,10,4,191,-500.0
existing,10,4,192,-500.0
existing,10,4,193,-500.0
existing,10,4,194,-500.0
existing,10,4,195,-500.0
existing,10,4,196,-500.0
existing,10,4,197,-500.0
existing,10,4,198,-500.0
existing,10,4,199,-500.0
existing,10,4,200,-500.0
existing,10,4,201,-500.0
existing,10,4,202,-500.0
existing,10,4,203,-500.0
existing,10,4,204,-500.0
existing,10,4,205,-500.0
existing,10,4,206,-500.0
existing,10,4,207,-500.0
existing,10,4,208,-500.0
existing,10,4,209,-500.0
existing,10,4,210,-500.0
existing,10,4,211,-500.0
existing,10,4,212,-500.0
existing,10,4,213,-500.0
existing,10,4,214,-500.0
existing,10,4,215,-500.0
existing,10,4,216,-500.0
existing,10,4,217,-500.0
existing,10,4,218,-500.0
existing,10,4,219,-500.0
existing,10,4,220,-500.0
existing,10,4,221,-500.0
existing,10,4,222,-500.0
existing,10,4,223,-500.0
existing,10,4,224,-500.0
existing,10,4,225,-500.0
existing,10,4,226,-500.0
existing,10,4,227,-500.0
existing,10,4,228,-500.0
existing,10,4,229,-500.0
existing,10,4,230,-500.0
existing,10,4,231,-500.0
existing,10,4,232,-500.0
existing,10,4,233,-500.0
existing,10,4,234,-500.0
existing,10,4,235,-500.0
existing,10,4,236,-500.0
existing,10,4,237,-500.0
existing,10,4,238,-500.0
existing,10,4,239,-500.0
existing,10,4,240,-500.0
existing,10,5,1,-500.0
existing,10,5,2,-500.0
existing,10,5,3,-500.0
existing,10,5,4,-500.0
existing,10,5,5,-500.0
existing,10,5,6,-500.0
existing,10,5,7,-500.0
existing,10,5,8,-500.0
existing,10,5,9,-500.0
existing,10,5,10,-500.0
existing,10,5,11,-500.0
existing,10,5,12,-500.0
existing,10,5,13,-500.0
existing,10,5,14,-500.0
existing,10,5,15,-500.0
existing,10,5,16,-500.0
existing,10,5,17,-500.0
existing,10,5,18,-500.0
existing,10,5,19,-500.0
existing,10,5,20,-500.0
existing,10,5,21,-500.0
existing,10,5,22,-500.0
existing,10,5,23,-500.0
existing,10,5,24,-500.0
existing,10,5,25,-500.0
existing,10,5,26,-500.0
existing,10,5,27,-500.0
existing,10,5,28,-500.0
existing,10,5,29,-500.0
existing,10,5,30,-500.0
existing,10,5,31,-500.0
existing,10,5,32,-500.0
existing,10,5,33,-500.0
existing,10,5,34,-500.0
existing,10,5,35,-500.0
existing,10,5,36,-500.0
existing,10,5,37,-500.0
existing,10,5,38,-500.0
existing,10,5,39,-500.0
existing,10,5,40,-500.0
existing,10,5,41,-500.0
existing,10,5,42,-500.0
existing,10,5,43,-500.0
existing,10,5,44,-500.0
existing,10,5,45,-500.0
existing,10,5,46,-500.0
existing,10,5,47,-500.0
existing,10,5,48,-500.0
existing,10,5,49,-500.0
existing,10,5,50,-500.0
existing,10,5,51,-500.0
existing,10,5,52,-500.0
existing,10,5,53,-500.0
existing,10,5,54,-500.0
existing,10,5,55,-500.0
existing,10,5,56,-500.0
existing,10,5,57,-500.0
existing,10,5,58,-500.0
existing,10,5,59,-500.0
existing,10,5,60,-500.0
existing,10,5,61,-500.0
existing,10,5,62,-500.0
existing,10,5,63,-500.0
existing,10,5,64,-500.0
existing,10,5,65,-500.0
existing,10,5,66,-500.0
existing,10,5,67,-500.0
existing,10,5,68,-500.0
existing,10,5,69,-500.0
existing,10,5,70,-500.0
existing,10,5,71,-500.0
existing,10,5,72,-500.0
existing,10,5,73,-500.0
existing,10,5,74,-500.0
existing,10,5,75,-500.0
existing,10,5,76,-500.0
existing,10,5,77,-500.0
existing,10,5,78,-500.0
existing,10,5,79,-500.0
existing,10,5,80,-500.0
existing,10,5,81,-500.0
existing,10,5,82,-500.0
existing,10,5,83,-500.0
existing,10,5,84,-500.0
existing,10,5,85,-500.0
existing,10,5,86,-500.0
existing,10,5,87,-500.0
existing,10,5,88,-500.0
existing,10,5,89,-500.0
existing,10,5,90,-500.0
existing,10,5,91,-500.0
existing,10,5,92,-500.0
existing,10,5,93,-500.0
existing,10,5,94,-500.0
existing,10,5,95,-500.0
existing,10,5,96,-500.0
existing,10,5,97,-500.0
existing,10,5,98,-500.0
existing,10,5,99,-500.0
existing,10,5,100,-500.0
existing,10,5,101,-500.0
existing,10,5,102,-500.0
existing,10,5,103,-500.0
existing,10,5,104,-500.0
existing,10,5,105,-500.0
existing,10,5,106,-500.0
existing,10,5,107,-500.0
existing,10,5,108,-500.0
existing,10,5,109,-500.0
existing,10,5,110,-500.0
existing,10,5,111,-500.0
existing,10,5,112,-500.0
existing,10,5,113,-500.0
existing,10,5,114,-500.0
existing,10,5,115,-500.0
existing,10,5,116,-500.0
existing,10,5,117,-500.0
existing,10,5,118,-500.0
existing,10,5,119,-500.0
existing,10,5,120,-500.0
existing,10,5,121,-500.0
existing,10,5,122,-500.0
existing,10,5,123,-500.0
existing,10,5,124,-500.0
existing,10,5,125,-500.0
existing,10,5,126,-500.0
existing,10,5,127,-500.0
existing,10,5,128,-500.0
existing,10,5,129,-500.0
existing,10,5,130,-500.0
existing,10,5,131,-500.0
existing,10,5,132,-500.0
existing,10,5,133,-500.0
existing,10,5,134,-500.0
existing,10,5,135,-500.0
existing,10,5,136,-500.0
existing,10,5,137,-500.0
existing,10,5,138,-500.0
existing,10,5,139,-500.0
existing,10,5,140,-500.0
existing,10,5,141,-500.0
existing,10,5,142,-500.0
existing,10,5,143,-500.0
existing,10,5,144,-500.0
existing,10,5,145,-500.0
existing,10,5,146,-500.0
existing,10,5,147,-500.0
existing,10,5,148,-500.0
existing,10,5,149,-500.0
existing,10,5,150,-500.0
existing,10,5,151,-500.0
existing,10,5,152,-500.0
existing,10,5,153,-500.0
existing,10,5,154,-500.0
existing,10,5,155,-500.0
existing,10,5,156,-500.0
existing,10,5,157,-500.0
existing,10,5,158,-500.0
existing,10,5,159,-500.0
existing,10,5,160,-500.0
existing,10,5,161,-500.0
existing,10,5,162,-500.0
